Time,BTC_total,Fiat_total,MAX,GRS,BTC,VTC,FTC,DGB,XMY,ETH,ZEC,ZCL,XZC,MUSIC,MONA,ZEN,BTG
1513987707,0.003377969,47.717,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513987774,0.0033813814,47.894,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513987841,0.0033945197112538   ,47.983,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513987907,0.0033936716,47.646,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513987975,0.0034142829,47.724,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988043,0.0034220452,47.882,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988109,0.003400628,47.62 ,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988179,0.0034239745277772   ,47.934,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988247,0.0034114789914546   ,47.704,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988317,0.0034133320959981   ,47.731,0.06404305,2.12319863,1.866e-05,0.36025591,15.63332471,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988387,0.0034184387,47.718,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988453,0.003423681,47.646,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988518,0.0034131078,47.741,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988584,0.0034050503,47.719,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988651,0.0034064876850343   ,47.767,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988717,0.0034156634,48.035,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988786,0.0034088877,47.779,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988853,0.00340809,47.76 ,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988919,0.0034219353732374   ,47.993,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513988983,0.00343158767947     ,48.124,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989047,0.0034283044131385   ,48.388,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989111,0.003435694,48.367,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989175,0.0034424567784123   ,48.809,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989239,0.0034357581342897   ,48.777,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989304,0.0034400172,48.856,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989368,0.0034385891070795   ,48.768,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989432,0.0034401067407868   ,48.806,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989496,0.0034521065906738   ,49.028,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989560,0.0034360441,48.467,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989624,0.0034385032,48.503,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989688,0.0034368838,48.103,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989753,0.0034356256,48.129,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989817,0.003448917553837    ,48.187,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989882,0.0034543453072549   ,47.992,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513989947,0.0034440037,47.915,0.06404305,2.17722237,1.866e-05,0.36025591,15.69923531,208.56108905      ,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52089681,0.10059379         ,0.03924092
1513991641,0.0034480153,47.824,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513991710,0.0034610705,47.809,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513991780,0.0034684565,47.791,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513991850,0.0034684895,47.702,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513991920,0.0034726149,47.79,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513991995,0.0034822596,48.03,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992064,0.0034681143,47.858,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992133,0.0034632667,47.83,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992203,0.0034634579,47.853,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992274,0.0034598348,47.889,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992342,0.0034691854,48.191,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992408,0.0034671473,48.119,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992473,0.0034645173,48.294,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992538,0.0034683174,48.482,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992605,0.003469571,48.646,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992674,0.0034705291,48.245,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992741,0.0034733124,48.416,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992810,0.0034756901,48.293,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992878,0.0034712024,48.332,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513992952,0.0034729927,48.328,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513993018,0.0034704998,48.331,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513993091,0.0034681779,48.39,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513993157,0.0034686355,48.548,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513993223,0.0034670035,48.675,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513993289,0.0034593711,48.574,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513993359,0.0034678445,48.687,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513993425,0.0034756847,48.802,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.52174476,0.10059379,0.03924092
1513993495,0.0034721571,48.861,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513993565,0.0034717288,48.969,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513993633,0.0034788244,49.283,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513993707,0.0034918636,49.452,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513993776,0.0034858769,49.384,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513993845,0.0034884475,49.552,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513993913,0.0034872141,49.288,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513993981,0.0034905105,49.109,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994046,0.0034950237,49.048,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994110,0.0034906129,48.934,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994175,0.0035014662,49.132,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994239,0.0035093863,49.318,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994304,0.0035046263,49.35,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994368,0.0035078735,49.424,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994433,0.0035122595,49.468,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994498,0.0035090322,49.452,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994563,0.0035085239,49.507,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994627,0.0035119867,49.597,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994691,0.003509083,49.65,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994756,0.0035176068,49.831,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994820,0.0035129743,49.761,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994884,0.0035148114,49.827,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513994948,0.0035130579,49.814,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513995013,0.0035026794,49.62,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513995078,0.0035102342,49.809,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513995146,0.0035153383,49.939,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513995213,0.0035097396,49.879,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513995282,0.0035134288,50.016,0.06404305,2.17722237,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513995346,0.0035180149,50.128,0.06404305,2.2111642,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513995411,0.0035068807,50.124,0.06404305,2.2111642,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513995476,0.0035105039,50.237,0.06404305,2.2111642,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513995542,0.0035094883,50.27,0.06404305,2.2111642,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513995608,0.0035100477,50.214,0.06404305,2.2111642,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513995673,0.0035151083,50.382,0.06404305,2.2111642,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
1513995740,0.0035176308,50.481,0.06404305,2.2111642,1.866e-05,0.36025591,16.12526864,212.04336586,6.67408921,1.859e-05,0.00916378,0.12743446,0.01256144,0.17891316,0.5253128,0.10059379,0.03924092
